,inspection_id,dba_name,license_,facility_type,inspection_date,latitude,longitude,year,category
43911,2315541,lawrence hall,2522879.0,restaurant,2019-10-08,41.78581386805687,-87.6016714763546,2019,Restaurant
43912,2312306,kumiko,2583639.0,restaurant,2019-09-13,41.8858070196617,-87.64417189465739,2019,Restaurant
43914,2312000,chepe s tacos,2483908.0,restaurant,2019-09-10,41.85469470170735,-87.67576513516751,2019,Restaurant
43921,2316013,healthcare alternative systems,23562.0,restaurant,2019-10-17,41.91707339369025,-87.70193043997543,2019,Restaurant
43923,2311661,damm donuts   sweets,2529764.0,restaurant,2019-09-03,41.88585155886948,-87.74553252617808,2019,Restaurant
43927,2315730,mccormick place  lakeside center  savor,2115082.0,restaurant,2019-10-10,41.851107480190045,-87.61286663254377,2019,Restaurant
43933,2320417,efie s canteen inc,29570.0,restaurant,2019-10-24,42.008536400868735,-87.91442843927047,2019,Restaurant
43935,2315511,seoul corea restaurant,1479631.0,restaurant,2019-10-08,41.7950762800326,-87.5874418965641,2019,Restaurant
43939,2312049,wolfgang puck  t1,34157.0,restaurant,2019-09-10,42.008536400868735,-87.91442843927047,2019,Restaurant
43942,2305172,stans donuts,2294414.0,restaurant,2019-08-23,41.90999519941597,-87.67759908709834,2019,Restaurant
43943,2315844,mcdonald s  4308,1904304.0,restaurant,2019-10-15,41.82315834507904,-87.68923664723573,2019,Restaurant
43945,2315554,taqueria los comales  11,2020893.0,restaurant,2019-10-09,41.920182838435146,-87.69313904053791,2019,Restaurant
43954,2311842,new cajun grill,2689028.0,restaurant,2019-09-05,41.75466012439374,-87.74138475860521,2019,Restaurant
43957,2315875,costa vida,2411586.0,restaurant,2019-10-15,41.88584119983062,-87.63465131756566,2019,Restaurant
43959,2320503,smaktak  inc ,1578762.0,restaurant,2019-10-25,41.989722790320926,-87.77717307629189,2019,Restaurant
43961,2311251,birrieria jalisco,1772607.0,restaurant,2019-08-26,41.80851120585815,-87.68669535004372,2019,Restaurant
43962,2312967,little wok,2516508.0,restaurant,2019-09-26,41.80189343717976,-87.62247431600423,2019,Restaurant
43969,2320262,himalayan sherpa kitchen,2683821.0,restaurant,2019-10-22,41.968442053562335,-87.69630357897282,2019,Restaurant
43970,2304652,eat first restaurant inc,53740.0,restaurant,2019-08-14,41.93919260225543,-87.71156588843112,2019,Restaurant
43972,2315489,nina s place,2583748.0,restaurant,2019-10-08,41.67080248296264,-87.64152738486891,2019,Restaurant
43973,2304720,bar takito,2333013.0,restaurant,2019-08-15,41.88569921913806,-87.65184383069963,2019,Restaurant
43976,2311897,taqueria el dorado   3,2594950.0,restaurant,2019-09-06,41.92602224894322,-87.649782209964,2019,Restaurant
43982,2312187,el conde s a ,2293923.0,restaurant,2019-09-12,41.79959745968949,-87.70358495558017,2019,Restaurant
43983,2315407,fatpour tap works,2595522.0,restaurant,2019-10-04,41.85263700127411,-87.62240870131416,2019,Restaurant
43984,2315346,park island jerk chicken inc ,2319762.0,restaurant,2019-10-03,41.721505683972055,-87.63180759116948,2019,Restaurant
43992,2315667,nova pizza,52447.0,restaurant,2019-10-10,41.78629925284164,-87.72282652764042,2019,Restaurant
43993,2311360,reclaimed bar and restaurant,1000774.0,restaurant,2019-08-27,41.948345864608,-87.6881554885054,2019,Restaurant
43998,2312420,bacinos italian grill,2327129.0,restaurant,2019-09-17,41.93298721327045,-87.63652893636035,2019,Restaurant
44001,2312965,shanghai inn restaurant,1577622.0,restaurant,2019-09-26,41.96761495890106,-87.67900579440833,2019,Restaurant
44002,2304496,the thai grill,2163841.0,restaurant,2019-08-12,41.99470059651846,-87.65718305889982,2019,Restaurant
44004,2311975,tostini,2684391.0,restaurant,2019-09-10,42.007932100342174,-87.6710036288956,2019,Restaurant
44007,2312915,rawabi grill,2631941.0,restaurant,2019-09-25,41.87961077820512,-87.62685551466794,2019,Restaurant
44010,2311826,taurus flavors  inc ,2362814.0,restaurant,2019-09-05,41.739533074226856,-87.58585188835282,2019,Restaurant
44012,2304839,abs supplies   catering,2432242.0,restaurant,2019-08-16,41.902665069954594,-87.73356316434341,2019,Restaurant
44013,2315600,bake for me ,2418778.0,restaurant,2019-10-09,41.88770537937826,-87.62058814392799,2019,Restaurant
44019,2293348,pho spicier thai,2578881.0,restaurant,2019-06-11,41.99826122453937,-87.6639441429001,2019,Restaurant
44022,2312305,revolution steak house,2134095.0,restaurant,2019-09-10,41.944505561214896,-87.64537149797675,2019,Restaurant
44023,2313206,holiday inn suites,67732.0,restaurant,2019-10-02,41.87451215422576,-87.63986470914409,2019,Restaurant
44025,2312384,grand mongolian hot pot,2429041.0,restaurant,2019-09-16,41.93503300287068,-87.64437894773916,2019,Restaurant
44029,2312807,steingold s station  llc,2574824.0,restaurant,2019-09-24,41.965968695807646,-87.70120491585438,2019,Restaurant
44033,2312112,79th bbq,2616936.0,restaurant,2019-09-11,41.692267088936674,-87.64222983410407,2019,Restaurant
44034,2311501,ella s corner,2535459.0,restaurant,2019-08-29,41.87786130020028,-87.65933207232133,2019,Restaurant
44036,2311848,siam country,1768994.0,restaurant,2019-09-05,41.96623164391727,-87.67896608867449,2019,Restaurant
44046,2311676,piccolo sogno due,2134047.0,restaurant,2019-09-03,41.888526713886016,-87.63119137435383,2019,Restaurant
44048,2311733,beezzee,2120626.0,restaurant,2019-09-04,41.93287463279644,-87.65372052069962,2019,Restaurant
44055,2311812,la mom kitchen,2663543.0,restaurant,2019-09-05,41.83436978477543,-87.64634011031984,2019,Restaurant
44056,2320514,overflow,2556051.0,restaurant,2019-10-25,41.7141590059158,-87.55990444629553,2019,Restaurant
44060,2304922,portage theater,1646292.0,restaurant,2019-08-19,41.95428597996656,-87.7489878822946,2019,Restaurant
44062,2315888,crystal garden,48945.0,restaurant,2019-10-15,41.89224916340012,-87.60951804879336,2019,Restaurant
44070,2312842,ristorante agostino,9523.0,restaurant,2019-09-24,41.93133954522792,-87.80636676313536,2019,Restaurant
44071,2304625,maxwell street harrison,2247280.0,restaurant,2019-08-13,41.87340464534467,-87.72039962829741,2019,Restaurant
44073,2315972,mariscos la costa,2517786.0,restaurant,2019-10-16,41.90253929964079,-87.66761746288638,2019,Restaurant
44076,2304743,cambria hotel   suites,2506122.0,restaurant,2019-08-15,41.88459286291501,-87.62908952144605,2019,Restaurant
44078,2312752,starbucks coffee 2229,2689575.0,restaurant,2019-09-23,41.87800606262711,-87.63402203216754,2019,Restaurant
44082,2311818,forbidden root,2374705.0,restaurant,2019-09-05,41.8961141540471,-87.67144254922486,2019,Restaurant
44084,2311452,emerald city coffee,2463442.0,restaurant,2019-08-28,41.95389641481297,-87.65467574210379,2019,Restaurant
44090,2311500,chicago cut steakhouse,2048672.0,restaurant,2019-08-29,41.887528639656935,-87.63264683652446,2019,Restaurant
44093,2320382,asada,2358864.0,restaurant,2019-10-24,41.8853331971872,-87.63406570608454,2019,Restaurant
44097,2315377,11 dinning,2522878.0,restaurant,2019-10-04,41.88793874358949,-87.62703564148782,2019,Restaurant
44100,2304542,lolas coney island llc,2647156.0,restaurant,2019-08-12,41.89574658400031,-87.69910280356912,2019,Restaurant
44105,2315519,the midway club,2271537.0,restaurant,2019-10-08,41.89011149652908,-87.6221038750602,2019,Restaurant
44114,2304345,kaathis,2652664.0,restaurant,2019-08-08,41.9235739992025,-87.64593222667874,2019,Restaurant
44120,2300472,tank noodle pho xe tang,2299314.0,restaurant,2019-06-28,41.97309107925764,-87.65963219685456,2019,Restaurant
44126,2315328,mayahuel restaurant   pulqueria,12141.0,restaurant,2019-10-03,41.805139326234766,-87.7432424761978,2019,Restaurant
44131,2304216,weber grill restaurant,1196614.0,restaurant,2019-08-06,41.89200113345684,-87.62792896173619,2019,Restaurant
44133,2312280,seashell restaurant,2137180.0,restaurant,2019-09-13,41.767328200940014,-87.66400242735763,2019,Restaurant
44134,2320435,wing chong restaurant,1225671.0,restaurant,2019-10-24,41.95528788588939,-87.7212583034741,2019,Restaurant
44143,2311434,raymond s hamburgers   tacos,26528.0,restaurant,2019-08-28,41.84878118113963,-87.67542917644128,2019,Restaurant
44146,2304718,henry s swing club,2109816.0,restaurant,2019-08-15,41.89016640039207,-87.62854579369515,2019,Restaurant
44148,2304739,podhalanka restaurant,10559.0,restaurant,2019-08-15,41.90324286545451,-87.66706204782344,2019,Restaurant
44152,2304431,a town wings,2684104.0,restaurant,2019-08-09,41.72947638075814,-87.55109579090072,2019,Restaurant
44153,2311657,panda express  2522,2419040.0,restaurant,2019-09-03,41.885353703982936,-87.62641328540737,2019,Restaurant
44157,2313083,rise restaurant,1092160.0,restaurant,2019-09-27,41.94346602625338,-87.66377160318754,2019,Restaurant
44159,2312070,coffee lab,2615723.0,restaurant,2019-09-11,41.93317720763094,-87.65936357447276,2019,Restaurant
44161,2315602,cafe michelle,2464372.0,restaurant,2019-10-09,41.88575164585066,-87.6129261108629,2019,Restaurant
44167,2305147,alley dogs inc,25493.0,restaurant,2019-08-22,41.94863688380228,-87.68845750645744,2019,Restaurant
44169,2305208,diamante  azul  restaurant,2115332.0,restaurant,2019-08-23,41.98506583014987,-87.66894906631795,2019,Restaurant
44173,2311393,kimura sushi,2569626.0,restaurant,2019-08-27,41.86943380987853,-87.66264704407905,2019,Restaurant
44175,2316192,burnt city,39237.0,restaurant,2019-10-21,41.93174093015833,-87.6573532784896,2019,Restaurant
44178,2312987,paula s thai kitchen,2583843.0,restaurant,2019-09-26,41.92659311588866,-87.64865397223507,2019,Restaurant
44179,2315281,freehand chicago,2368421.0,restaurant,2019-10-03,41.89237249265396,-87.62732944447171,2019,Restaurant
44187,2315342,gorditas loli s inc,2476448.0,restaurant,2019-10-03,41.70285462892792,-87.53793072622521,2019,Restaurant
44188,2304396,mc namara s food   drinks,48870.0,restaurant,2019-08-09,41.953654349172766,-87.73664589316172,2019,Restaurant
44189,2304847,mcdonald s  490,81721.0,restaurant,2019-08-19,41.70552029655878,-87.70145804220182,2019,Restaurant
44190,2312204,forever yogurt   logan square,2637301.0,restaurant,2019-09-12,41.93146599620548,-87.68656175913836,2019,Restaurant
44193,2320538,octavio cantina   kitchen,2542744.0,restaurant,2019-10-25,41.978342059241015,-87.66848426596569,2019,Restaurant
44195,2313158,uncommon ground,2108171.0,restaurant,2019-10-01,41.951064053085005,-87.65979512802838,2019,Restaurant
44196,2313209,feed,1767699.0,restaurant,2019-10-02,41.8955436507973,-87.69684454390777,2019,Restaurant
44199,2311617,new love teriyaki,2114749.0,restaurant,2019-08-30,41.82273507901569,-87.6944843232236,2019,Restaurant
44205,2315814,aramark   loyola green,2278074.0,restaurant,2019-10-11,41.99723585251427,-87.65688615978414,2019,Restaurant
44209,2320215,cafe mustache,2378811.0,restaurant,2019-10-21,41.92335589370734,-87.69785017026875,2019,Restaurant
44211,2312668,mezquite pollo express,2298761.0,restaurant,2019-09-20,41.79357366564852,-87.6942215395728,2019,Restaurant
44212,2312715,woman s athletic club of chicago,31949.0,restaurant,2019-09-23,41.89337221428383,-87.62436141849743,2019,Restaurant
44213,2304924,c   p fried rice 2,1739898.0,restaurant,2019-08-19,41.87312341300097,-87.75495571291584,2019,Restaurant
44216,2312008,wicker park seafood and sushi bar,34185.0,restaurant,2019-09-10,42.008536400868735,-87.91442843927047,2019,Restaurant
44220,2315852,new chinatown bakery   coffee shop,1166474.0,restaurant,2019-10-15,41.97319036182206,-87.65575295517391,2019,Restaurant
44222,2304737,somerset devereaux,2522216.0,restaurant,2019-08-15,41.90231191568645,-87.62849738136275,2019,Restaurant
44225,2312135,kim long restaurant,2195981.0,restaurant,2019-09-11,41.92424241716219,-87.75434350318378,2019,Restaurant
44234,2315534,havana grill,1915111.0,restaurant,2019-10-08,41.88968727651981,-87.6312190981202,2019,Restaurant
44241,2305201,chicago pita kitchen,2048630.0,restaurant,2019-08-23,41.66611299121115,-87.55900308026102,2019,Restaurant
44247,2311902,tastee cafe,2517419.0,restaurant,2019-09-06,41.809317684345686,-87.61371443505487,2019,Restaurant
44248,2312282,jaimitos burritos,47512.0,restaurant,2019-09-13,41.91352238684326,-87.65294009283627,2019,Restaurant
44249,2312201,1 4 3 7 soul restaurant,2632112.0,restaurant,2019-09-12,41.67613784074675,-87.6419988576132,2019,Restaurant
44256,2312239,new modern grill inc,44790.0,restaurant,2019-09-13,41.93993844074498,-87.64911829546907,2019,Restaurant
44257,2315506,lottie s pub,31190.0,restaurant,2019-10-08,41.915854880451626,-87.6762179092616,2019,Restaurant
44266,2311307,hogar cafe,2677112.0,restaurant,2019-08-26,41.79358650618111,-87.6934808799233,2019,Restaurant
44274,2304328,skylark,1122751.0,restaurant,2019-08-08,41.85274953958152,-87.64635124584164,2019,Restaurant
44275,2304364,fish market inc ,2283731.0,restaurant,2019-08-08,41.707374981987456,-87.61694603288984,2019,Restaurant
44279,2315572,fred s at barneys new york,1915971.0,restaurant,2019-10-09,41.9006472539258,-87.62754741411463,2019,Restaurant
44283,2312892,ecuador restaurant inc,39981.0,restaurant,2019-09-25,41.93196325562962,-87.70099958246527,2019,Restaurant
44287,2311450,juicerx,2689135.0,restaurant,2019-08-28,41.89325718527649,-87.62234986002646,2019,Restaurant
44289,2311615,udupi palace restaurant,30962.0,restaurant,2019-08-30,41.99755003296048,-87.69402394650278,2019,Restaurant
44291,2315552,new china wok,2621123.0,restaurant,2019-10-08,41.79441676779757,-87.64481608216055,2019,Restaurant
44298,2304342,hyatt centric the loop chicago,2349092.0,restaurant,2019-08-08,41.88080527820392,-87.6309293321435,2019,Restaurant
44299,2311624,rosati s pizza of chicago logan square,2689241.0,restaurant,2019-08-30,41.92226234529546,-87.69748457198632,2019,Restaurant
44301,2304601,pokeworks chicago 2,2564005.0,restaurant,2019-08-13,41.88546053566159,-87.65289417667967,2019,Restaurant
44302,2311494,popeye famous fried chicken,26055.0,restaurant,2019-08-28,41.89566172884306,-87.70671074073833,2019,Restaurant
44311,2304651,auntie anne s pretzel,1802253.0,restaurant,2019-08-14,41.75466012439374,-87.74138475860521,2019,Restaurant
44315,2311711,new jb one,1820524.0,restaurant,2019-09-04,41.77868683415653,-87.60574560006991,2019,Restaurant
44317,2320418,yum noodle corp,2284599.0,restaurant,2019-10-24,41.885758730147366,-87.63378404961261,2019,Restaurant
44322,2304411,howl at the moon,1140213.0,restaurant,2019-08-09,41.89015869872152,-87.62900058152663,2019,Restaurant
44325,2304879,soule chicago corp ,2487453.0,restaurant,2019-08-19,41.89582100487439,-87.675889985334,2019,Restaurant
44328,2315321,goodwin s,2348968.0,restaurant,2019-10-03,41.88602541254114,-87.63629770323044,2019,Restaurant
44329,2304350,bistrot zinc,65262.0,restaurant,2019-08-08,41.902847888504894,-87.62834736056261,2019,Restaurant
44334,2304440,forno rosso,2522463.0,restaurant,2019-08-09,41.94762506907354,-87.80694058810127,2019,Restaurant
44337,2312123,mcdonald s  6491,2009449.0,restaurant,2019-09-11,41.88459084697665,-87.62923601171076,2019,Restaurant
44338,2311282,the hoagie place inc,2501370.0,restaurant,2019-08-26,41.74561896282266,-87.64374767916266,2019,Restaurant
44340,2311804,bayan ko,2617180.0,restaurant,2019-09-05,41.961619281289565,-87.67502882185283,2019,Restaurant
44341,2315878,the radler,2252564.0,restaurant,2019-10-01,41.924482563171615,-87.6996928656208,2019,Restaurant
44349,2305129,signature room at the 95th,32709.0,restaurant,2019-08-22,41.898948541729865,-87.62397498768968,2019,Restaurant
44355,2304949,magnolia bakery,2114823.0,restaurant,2019-08-20,41.88342263701488,-87.62802165207536,2019,Restaurant
44359,2312645,gorditas aguascalientes,2487821.0,restaurant,2019-09-20,41.79754390537176,-87.70352333204033,2019,Restaurant
44360,2304427,immm,2437509.0,restaurant,2019-08-09,41.97296305102543,-87.65962861977975,2019,Restaurant
44362,2315249,arclight cinemas,2404807.0,restaurant,2019-10-02,41.90856013536843,-87.64645268572522,2019,Restaurant
44365,2316114,ninja,2500704.0,restaurant,2019-10-18,41.95270874577999,-87.76713114902138,2019,Restaurant
44366,2312206,frank s chicago shrimp house  inc ,2192890.0,restaurant,2019-09-12,41.95344289157839,-87.75439576492936,2019,Restaurant
44367,2315480,bodega sur,2303910.0,restaurant,2019-10-08,41.95045847281244,-87.66396415892734,2019,Restaurant
44373,2311741,qdoba mexican grill,1822221.0,restaurant,2019-09-04,41.88460762563653,-87.62576746546853,2019,Restaurant
44374,2311497,burger king  14476,2368808.0,restaurant,2019-08-29,41.766201554459,-87.72259365751499,2019,Restaurant
44384,2316027,los pekes ice cream   coffee shop,2501799.0,restaurant,2019-10-17,41.77885533786641,-87.71712584709125,2019,Restaurant
44390,2320365,la cocina,2578506.0,restaurant,2019-10-24,41.88561956437383,-87.6342757124693,2019,Restaurant
44391,2311691,mccb,2549485.0,restaurant,2019-09-03,41.85368163673152,-87.63339594961039,2019,Restaurant
44392,2304399,asian  town noodles,2684389.0,restaurant,2019-08-09,41.94520738059976,-87.81568964421925,2019,Restaurant
44397,2311391,chubby wieners,1650064.0,restaurant,2019-08-27,41.96634736406373,-87.68898364635334,2019,Restaurant
44399,2315403,new orleans kitchen,1678885.0,restaurant,2019-10-04,41.88458626715456,-87.63101044588599,2019,Restaurant
44401,2315246,snail thai cuisine,1617795.0,restaurant,2019-10-02,41.79510794419416,-87.58467767057986,2019,Restaurant
44402,2312732,mejora tu estilo de vida,2483547.0,restaurant,2019-09-23,41.77847132003681,-87.72908901430353,2019,Restaurant
44406,2305121,izakaya yume,2589051.0,restaurant,2019-08-22,41.87787173863181,-87.64450945964906,2019,Restaurant
44410,2315871,krispy krunchy chicken,2141683.0,restaurant,2019-10-15,41.99083406875133,-87.67677172960916,2019,Restaurant
44415,2305016,the red lion lincoln square,2065298.0,restaurant,2019-08-20,41.96815422075822,-87.69363812631346,2019,Restaurant
